root_id,root_tstamp,agentClass,agentInformationEmail,agentName,agentNameVersion,agentNameVersionMajor,agentVersion,agentVersionMajor,deviceBrand,deviceClass,deviceCpu,deviceCpuBits,deviceName,deviceVersion,layoutEngineClass,layoutEngineName,layoutEngineNameVersion,layoutEngineNameVersionMajor,layoutEngineVersion,layoutEngineVersionMajor,networkType,operatingSystemClass,operatingSystemName,operatingSystemNameVersion,operatingSystemNameVersionMajor,operatingSystemVersion,operatingSystemVersionBuild,operatingSystemVersionMajor,webviewAppName,webviewAppNameVersionMajor,webviewAppVersion,webviewAppVersionMajor
9e983d4a-e07c-4858-8e97-bdb7feb31964,2023-03-26 08:42:08.058000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31965,2023-03-26 08:42:08.060000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31966,2023-03-26 08:42:09.845000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31967,2023-03-26 08:42:11.677000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31968,2023-03-26 08:43:08.943000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31969,2023-03-26 08:43:10.653000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31970,2023-03-26 08:43:10.661000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31971,2023-03-26 08:43:13.223000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31972,2023-03-26 08:43:35.683000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31973,2023-03-26 08:43:35.691000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31974,2023-03-26 08:43:38.626000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31975,2023-03-26 08:43:40.029000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31976,2023-03-26 08:43:50.833000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31977,2023-03-26 08:43:50.932000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31978,2023-03-26 08:43:51.902000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31979,2023-03-26 08:43:53.127000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31980,2023-03-26 08:43:53.131000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31981,2023-03-26 08:43:53.645000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31982,2023-03-26 08:43:54.175000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31983,2023-03-26 08:43:56.301000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31984,2023-03-26 08:44:06.076000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31985,2023-03-26 08:44:12.887000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31986,2023-03-26 08:44:13.983000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31987,2023-03-26 08:44:15.904000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31988,2023-03-26 08:44:15.907000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31989,2023-03-26 08:44:18.843000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31990,2023-03-26 08:44:20.358000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31991,2023-03-26 08:44:32.436000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31992,2023-03-26 08:44:32.440000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31993,2023-03-26 08:44:32.997000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31994,2023-03-26 08:44:35.073000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31995,2023-03-26 08:44:35.077000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31996,2023-03-26 08:44:36.743000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31997,2023-03-26 08:44:38.021000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31998,2023-03-26 08:45:25.693000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31999,2023-03-26 08:45:25.701000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32000,2023-03-26 08:45:26.705000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32001,2023-03-26 08:45:27.295000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32002,2023-03-26 08:45:27.981000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32003,2023-03-26 08:45:27.987000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32004,2023-03-26 08:45:29.598000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32005,2023-03-26 08:45:30.802000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32006,2023-03-26 08:45:33.184000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32007,2023-03-26 08:45:34.446000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32008,2023-03-26 08:45:43.323000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32009,2023-03-26 08:45:43.329000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32010,2023-03-26 08:45:44.890000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32011,2023-03-26 08:45:45.402000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32012,2023-03-26 08:45:47.092000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32013,2023-03-26 08:45:48.696000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32014,2023-03-26 10:12:43.792000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32015,2023-03-26 12:53:58.314000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32016,2023-03-26 12:53:58.364000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32017,2023-03-26 12:53:59.507000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32018,2023-03-26 12:53:59.508000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32019,2023-03-26 12:54:07.773000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32020,2023-03-26 12:54:07.775000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32021,2023-03-26 12:54:16.797000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32022,2023-03-26 12:54:16.891000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32023,2023-03-26 12:54:26.715000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32024,2023-03-26 12:54:27.929000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32025,2023-03-26 12:54:28.006000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32026,2023-03-26 12:54:40.469000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32027,2023-03-26 12:54:40.475000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32028,2023-03-26 12:54:43.704000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32029,2023-03-26 12:54:52.364000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32030,2023-03-26 12:54:52.367000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32031,2023-03-26 12:55:03.889000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32032,2023-03-26 12:55:03.891000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32033,2023-03-26 12:55:11.272000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32034,2023-03-26 12:55:11.365000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32035,2023-03-26 12:55:13.782000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32036,2023-03-26 12:55:20.879000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32037,2023-03-26 12:55:20.881000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32038,2023-03-26 12:55:22.539000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32039,2023-03-26 12:55:31.156000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32040,2023-03-26 12:55:32.637000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32041,2023-03-26 12:55:38.357000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32042,2023-03-26 12:55:39.571000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32043,2023-03-26 12:55:47.005000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32044,2023-03-27 08:29:44.536000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32045,2023-03-27 08:29:51.591000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32046,2023-03-27 08:29:53.410000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32047,2023-03-27 08:29:58.155000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32048,2023-03-27 08:30:00.296000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32049,2023-03-27 08:30:02.443000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32050,2023-03-27 08:30:08.806000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32051,2023-03-27 08:30:09.230000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32052,2023-03-27 08:30:12.069000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32053,2023-03-27 08:30:13.755000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32054,2023-03-27 08:30:14.947000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32055,2023-03-27 08:30:16.930000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32056,2023-03-27 08:30:18.062000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32057,2023-03-27 08:30:19.317000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32058,2023-03-27 08:30:25.245000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32059,2023-03-27 08:30:25.257000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32060,2023-03-27 08:37:31.319000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32061,2023-03-27 08:37:31.320000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32062,2023-03-27 08:37:33.871000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32063,2023-03-27 08:37:38.328000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32064,2023-03-27 08:37:38.335000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32065,2023-03-27 12:53:58.364000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32066,2023-03-27 12:53:59.507000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32067,2023-03-27 12:53:59.508000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32068,2023-03-27 12:54:07.773000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32069,2023-03-27 12:54:07.775000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32070,2023-03-27 12:54:16.797000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32071,2023-03-27 12:54:16.891000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32072,2023-03-27 12:54:26.715000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32073,2023-03-27 12:54:27.929000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32074,2023-03-27 12:54:28.006000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32075,2023-03-27 12:54:40.469000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32076,2023-03-27 12:54:40.475000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32077,2023-03-27 12:54:43.704000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32078,2023-03-27 12:54:52.364000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32079,2023-03-27 12:54:52.367000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32080,2023-03-27 12:55:03.889000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32081,2023-03-27 12:55:03.891000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32082,2023-03-27 12:55:11.272000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32083,2023-03-27 12:55:11.365000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32084,2023-03-27 12:55:13.782000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32085,2023-03-27 12:55:20.879000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32086,2023-03-27 12:55:20.881000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32087,2023-03-27 12:55:22.539000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32088,2023-03-27 12:55:31.156000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32089,2023-03-27 12:55:32.637000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32090,2023-03-27 12:55:38.357000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32091,2023-03-27 12:55:39.571000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32092,2023-03-27 12:55:47.005000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32093,2023-03-27 12:55:48.994000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32094,2023-03-27 12:55:56.732000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32095,2023-03-27 12:55:56.735000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32096,2023-03-27 12:55:58.110000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32097,2023-03-27 12:56:07.043000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32098,2023-03-27 12:56:07.676000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32099,2023-03-27 12:56:07.678000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32100,2023-03-27 12:56:15.760000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32101,2023-03-27 12:56:16.229000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32102,2023-03-27 12:56:17.342000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32103,2023-03-27 12:56:22.163000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32104,2023-03-27 12:56:28.370000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32105,2023-03-27 12:56:28.466000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32106,2023-03-27 12:56:30.085000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32107,2023-03-27 12:56:36.648000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32108,2023-03-27 12:56:36.744000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32109,2023-03-27 12:56:37.706000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32110,2023-03-27 12:56:48.121000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32111,2023-03-27 12:56:48.207000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32112,2023-03-27 12:56:49.941000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32113,2023-03-27 12:56:57.156000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32114,2023-03-27 12:56:57.717000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32115,2023-03-27 12:56:58.877000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb32116,2023-03-27 12:57:04.348000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
